,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-13,Wallonia,85+,M,18
633,2020-04-13,Wallonia,85+,F,26
634,2020-04-14,Flanders,45-64,M,1
635,2020-04-14,Flanders,45-64,F,1
636,2020-04-14,Flanders,65-74,M,4
637,2020-04-14,Flanders,65-74,F,8
638,2020-04-14,Flanders,75-84,M,34
639,2020-04-14,Flanders,75-84,F,21
640,2020-04-14,Flanders,85+,M,25
641,2020-04-14,Flanders,85+,F,41
642,2020-04-14,Brussels,25-44,M,1
643,2020-04-14,Brussels,45-64,M,1
644,2020-04-14,Brussels,45-64,F,2
645,2020-04-14,Brussels,65-74,M,1
646,2020-04-14,Brussels,65-74,F,1
647,2020-04-14,Brussels,75-84,M,5
648,2020-04-14,Brussels,75-84,F,4
649,2020-04-14,Brussels,85+,M,11
650,2020-04-14,Brussels,85+,F,15
651,2020-04-14,Wallonia,45-64,M,4
652,2020-04-14,Wallonia,45-64,F,2
653,2020-04-14,Wallonia,65-74,M,5
654,2020-04-14,Wallonia,75-84,M,16
655,2020-04-14,Wallonia,75-84,F,14
656,2020-04-14,Wallonia,85+,M,14
657,2020-04-14,Wallonia,85+,F,28
658,2020-04-15,Flanders,45-64,F,3
659,2020-04-15,Flanders,65-74,M,5
660,2020-04-15,Flanders,65-74,F,8
661,2020-04-15,Flanders,75-84,M,26
662,2020-04-15,Flanders,75-84,F,13
663,2020-04-15,Flanders,85+,M,43
664,2020-04-15,Flanders,85+,F,42
665,2020-04-15,Flanders,NA,NA,2
666,2020-04-15,Brussels,45-64,M,4
667,2020-04-15,Brussels,65-74,M,5
668,2020-04-15,Brussels,65-74,F,4
669,2020-04-15,Brussels,75-84,M,1
670,2020-04-15,Brussels,75-84,F,3
671,2020-04-15,Brussels,85+,M,10
672,2020-04-15,Brussels,85+,F,19
673,2020-04-15,Wallonia,45-64,M,11
674,2020-04-15,Wallonia,45-64,F,2
675,2020-04-15,Wallonia,65-74,M,5
676,2020-04-15,Wallonia,65-74,F,4
677,2020-04-15,Wallonia,75-84,M,10
678,2020-04-15,Wallonia,75-84,F,13
679,2020-04-15,Wallonia,85+,M,20
680,2020-04-15,Wallonia,85+,F,27
681,2020-04-16,Flanders,45-64,M,3
682,2020-04-16,Flanders,65-74,M,5
683,2020-04-16,Flanders,65-74,F,8
684,2020-04-16,Flanders,75-84,M,17
685,2020-04-16,Flanders,75-84,F,23
686,2020-04-16,Flanders,85+,M,33
687,2020-04-16,Flanders,85+,F,37
688,2020-04-16,Flanders,NA,NA,1
689,2020-04-16,Brussels,45-64,M,1
690,2020-04-16,Brussels,45-64,F,1
691,2020-04-16,Brussels,75-84,M,6
692,2020-04-16,Brussels,75-84,F,6
693,2020-04-16,Brussels,85+,M,9
694,2020-04-16,Brussels,85+,F,12
695,2020-04-16,Wallonia,45-64,M,1
696,2020-04-16,Wallonia,45-64,F,2
697,2020-04-16,Wallonia,65-74,M,12
698,2020-04-16,Wallonia,65-74,F,2
699,2020-04-16,Wallonia,75-84,M,11
700,2020-04-16,Wallonia,75-84,F,9
701,2020-04-16,Wallonia,85+,M,13
702,2020-04-16,Wallonia,85+,F,32
703,2020-04-16,Wallonia,85+,NA,1
704,2020-04-17,Flanders,45-64,M,1
705,2020-04-17,Flanders,45-64,F,1
706,2020-04-17,Flanders,65-74,M,6
707,2020-04-17,Flanders,65-74,F,5
708,2020-04-17,Flanders,75-84,M,14
709,2020-04-17,Flanders,75-84,F,14
710,2020-04-17,Flanders,85+,M,21
711,2020-04-17,Flanders,85+,F,35
712,2020-04-17,Brussels,45-64,M,2
713,2020-04-17,Brussels,45-64,F,1
714,2020-04-17,Brussels,65-74,M,4
715,2020-04-17,Brussels,65-74,F,2
716,2020-04-17,Brussels,75-84,M,2
717,2020-04-17,Brussels,75-84,F,4
718,2020-04-17,Brussels,85+,M,5
719,2020-04-17,Brussels,85+,F,19
720,2020-04-17,Wallonia,45-64,M,3
721,2020-04-17,Wallonia,45-64,F,1
722,2020-04-17,Wallonia,65-74,M,9
723,2020-04-17,Wallonia,65-74,F,3
724,2020-04-17,Wallonia,75-84,M,5
725,2020-04-17,Wallonia,75-84,F,4
726,2020-04-17,Wallonia,85+,M,14
727,2020-04-17,Wallonia,85+,F,30
728,2020-04-18,Flanders,45-64,M,4
729,2020-04-18,Flanders,65-74,M,7
730,2020-04-18,Flanders,65-74,F,5
731,2020-04-18,Flanders,75-84,M,10
732,2020-04-18,Flanders,75-84,F,13
733,2020-04-18,Flanders,85+,M,12
734,2020-04-18,Flanders,85+,F,38
735,2020-04-18,Brussels,45-64,M,1
736,2020-04-18,Brussels,45-64,F,1
737,2020-04-18,Brussels,65-74,M,2
738,2020-04-18,Brussels,65-74,F,1
739,2020-04-18,Brussels,75-84,M,5
740,2020-04-18,Brussels,75-84,F,2
741,2020-04-18,Brussels,85+,M,6
742,2020-04-18,Brussels,85+,F,17
743,2020-04-18,Wallonia,25-44,M,1
744,2020-04-18,Wallonia,45-64,M,2
745,2020-04-18,Wallonia,45-64,F,2
746,2020-04-18,Wallonia,65-74,M,9
747,2020-04-18,Wallonia,65-74,F,6
748,2020-04-18,Wallonia,75-84,M,9
749,2020-04-18,Wallonia,75-84,F,11
750,2020-04-18,Wallonia,85+,M,13
751,2020-04-18,Wallonia,85+,F,33
752,2020-04-19,Flanders,45-64,M,1
753,2020-04-19,Flanders,65-74,M,4
754,2020-04-19,Flanders,65-74,F,5
755,2020-04-19,Flanders,75-84,M,16
756,2020-04-19,Flanders,75-84,F,17
757,2020-04-19,Flanders,85+,M,26
758,2020-04-19,Flanders,85+,F,35
759,2020-04-19,Flanders,NA,M,1
760,2020-04-19,Brussels,65-74,M,1
761,2020-04-19,Brussels,65-74,F,1
762,2020-04-19,Brussels,75-84,M,6
763,2020-04-19,Brussels,75-84,F,3
764,2020-04-19,Brussels,85+,M,4
765,2020-04-19,Brussels,85+,F,10
766,2020-04-19,Wallonia,25-44,M,1
767,2020-04-19,Wallonia,45-64,M,2
768,2020-04-19,Wallonia,65-74,M,3
769,2020-04-19,Wallonia,65-74,F,2
770,2020-04-19,Wallonia,75-84,M,12
771,2020-04-19,Wallonia,75-84,F,5
772,2020-04-19,Wallonia,85+,M,9
773,2020-04-19,Wallonia,85+,F,22
774,2020-04-20,Flanders,45-64,M,4
775,2020-04-20,Flanders,65-74,M,7
776,2020-04-20,Flanders,65-74,F,1
777,2020-04-20,Flanders,75-84,M,20
778,2020-04-20,Flanders,75-84,F,16
779,2020-04-20,Flanders,85+,M,24
780,2020-04-20,Flanders,85+,F,28
781,2020-04-20,Flanders,NA,NA,1
782,2020-04-20,Brussels,25-44,M,1
783,2020-04-20,Brussels,45-64,M,1
784,2020-04-20,Brussels,45-64,F,1
785,2020-04-20,Brussels,65-74,M,2
786,2020-04-20,Brussels,65-74,F,3
787,2020-04-20,Brussels,75-84,M,3
788,2020-04-20,Brussels,75-84,F,6
789,2020-04-20,Brussels,85+,M,9
790,2020-04-20,Brussels,85+,F,9
791,2020-04-20,Wallonia,45-64,M,2
792,2020-04-20,Wallonia,45-64,F,2
793,2020-04-20,Wallonia,65-74,M,3
794,2020-04-20,Wallonia,65-74,F,5
795,2020-04-20,Wallonia,75-84,M,10
796,2020-04-20,Wallonia,75-84,F,10
797,2020-04-20,Wallonia,85+,M,16
798,2020-04-20,Wallonia,85+,F,25
799,2020-04-21,Flanders,45-64,M,1
800,2020-04-21,Flanders,45-64,F,1
801,2020-04-21,Flanders,65-74,M,5
802,2020-04-21,Flanders,65-74,F,3
803,2020-04-21,Flanders,75-84,M,14
804,2020-04-21,Flanders,75-84,F,15
805,2020-04-21,Flanders,85+,M,21
806,2020-04-21,Flanders,85+,F,40
807,2020-04-21,Brussels,45-64,F,1
808,2020-04-21,Brussels,65-74,F,1
809,2020-04-21,Brussels,75-84,M,3
810,2020-04-21,Brussels,75-84,F,3
811,2020-04-21,Brussels,85+,M,4
812,2020-04-21,Brussels,85+,F,10
813,2020-04-21,Wallonia,45-64,M,2
814,2020-04-21,Wallonia,45-64,F,2
815,2020-04-21,Wallonia,65-74,M,4
816,2020-04-21,Wallonia,65-74,F,2
817,2020-04-21,Wallonia,75-84,M,9
818,2020-04-21,Wallonia,75-84,F,7
819,2020-04-21,Wallonia,85+,M,14
820,2020-04-21,Wallonia,85+,F,29
821,2020-04-22,Flanders,45-64,M,1
822,2020-04-22,Flanders,45-64,F,1
823,2020-04-22,Flanders,65-74,M,3
824,2020-04-22,Flanders,65-74,F,1
825,2020-04-22,Flanders,75-84,M,18
826,2020-04-22,Flanders,75-84,F,8
827,2020-04-22,Flanders,85+,M,17
828,2020-04-22,Flanders,85+,F,40
829,2020-04-22,Brussels,45-64,F,2
830,2020-04-22,Brussels,65-74,M,6
831,2020-04-22,Brussels,75-84,M,3
832,2020-04-22,Brussels,75-84,F,5
833,2020-04-22,Brussels,85+,M,6
834,2020-04-22,Brussels,85+,F,5
835,2020-04-22,Wallonia,45-64,M,5
836,2020-04-22,Wallonia,45-64,F,1
837,2020-04-22,Wallonia,65-74,M,3
838,2020-04-22,Wallonia,65-74,F,2
839,2020-04-22,Wallonia,75-84,M,12
840,2020-04-22,Wallonia,75-84,F,10
841,2020-04-22,Wallonia,85+,M,13
842,2020-04-22,Wallonia,85+,F,19
843,2020-04-23,Flanders,45-64,M,1
844,2020-04-23,Flanders,45-64,F,1
845,2020-04-23,Flanders,65-74,M,12
846,2020-04-23,Flanders,65-74,F,1
847,2020-04-23,Flanders,75-84,M,6
848,2020-04-23,Flanders,75-84,F,9
849,2020-04-23,Flanders,85+,M,13
850,2020-04-23,Flanders,85+,F,29
851,2020-04-23,Brussels,45-64,M,1
852,2020-04-23,Brussels,65-74,M,1
853,2020-04-23,Brussels,65-74,F,1
854,2020-04-23,Brussels,75-84,M,2
855,2020-04-23,Brussels,75-84,F,1
856,2020-04-23,Brussels,85+,M,2
857,2020-04-23,Brussels,85+,F,11
858,2020-04-23,Wallonia,45-64,M,5
859,2020-04-23,Wallonia,45-64,F,2
860,2020-04-23,Wallonia,65-74,M,4
861,2020-04-23,Wallonia,65-74,F,6
862,2020-04-23,Wallonia,75-84,M,7
863,2020-04-23,Wallonia,75-84,F,5
864,2020-04-23,Wallonia,85+,M,5
865,2020-04-23,Wallonia,85+,F,32
866,2020-04-24,Flanders,45-64,M,2
867,2020-04-24,Flanders,65-74,M,4
868,2020-04-24,Flanders,65-74,F,5
869,2020-04-24,Flanders,75-84,M,9
870,2020-04-24,Flanders,75-84,F,15
871,2020-04-24,Flanders,85+,M,10
872,2020-04-24,Flanders,85+,F,31
873,2020-04-24,Brussels,45-64,M,3
874,2020-04-24,Brussels,65-74,M,2
875,2020-04-24,Brussels,65-74,F,2
876,2020-04-24,Brussels,75-84,M,4
877,2020-04-24,Brussels,75-84,F,3
878,2020-04-24,Brussels,85+,M,3
879,2020-04-24,Brussels,85+,F,15
880,2020-04-24,Wallonia,45-64,M,3
881,2020-04-24,Wallonia,65-74,M,2
882,2020-04-24,Wallonia,65-74,F,2
883,2020-04-24,Wallonia,75-84,M,3
884,2020-04-24,Wallonia,75-84,F,8
885,2020-04-24,Wallonia,85+,M,7
886,2020-04-24,Wallonia,85+,F,22
887,2020-04-25,Flanders,45-64,M,1
888,2020-04-25,Flanders,45-64,F,1
889,2020-04-25,Flanders,65-74,M,7
890,2020-04-25,Flanders,65-74,F,1
891,2020-04-25,Flanders,75-84,M,11
892,2020-04-25,Flanders,75-84,F,9
893,2020-04-25,Flanders,85+,M,16
894,2020-04-25,Flanders,85+,F,22
895,2020-04-25,Flanders,NA,NA,1
896,2020-04-25,Brussels,25-44,M,1
897,2020-04-25,Brussels,45-64,M,1
898,2020-04-25,Brussels,65-74,M,2
899,2020-04-25,Brussels,75-84,M,1
900,2020-04-25,Brussels,75-84,F,1
901,2020-04-25,Brussels,85+,M,4
902,2020-04-25,Brussels,85+,F,4
903,2020-04-25,Wallonia,45-64,M,4
904,2020-04-25,Wallonia,65-74,M,7
905,2020-04-25,Wallonia,65-74,F,3
906,2020-04-25,Wallonia,75-84,M,9
907,2020-04-25,Wallonia,75-84,F,14
908,2020-04-25,Wallonia,85+,M,8
909,2020-04-25,Wallonia,85+,F,14
910,2020-04-26,Flanders,45-64,M,3
911,2020-04-26,Flanders,45-64,F,1
912,2020-04-26,Flanders,65-74,M,1
913,2020-04-26,Flanders,65-74,F,4
914,2020-04-26,Flanders,75-84,M,9
915,2020-04-26,Flanders,75-84,F,15
916,2020-04-26,Flanders,85+,M,18
917,2020-04-26,Flanders,85+,F,29
918,2020-04-26,Flanders,NA,NA,1
919,2020-04-26,Brussels,25-44,M,1
920,2020-04-26,Brussels,45-64,M,2
921,2020-04-26,Brussels,65-74,M,3
922,2020-04-26,Brussels,65-74,F,1
923,2020-04-26,Brussels,75-84,M,5
924,2020-04-26,Brussels,75-84,F,3
925,2020-04-26,Brussels,85+,M,5
926,2020-04-26,Brussels,85+,F,6
927,2020-04-26,Wallonia,45-64,M,6
928,2020-04-26,Wallonia,45-64,F,1
929,2020-04-26,Wallonia,65-74,M,1
930,2020-04-26,Wallonia,65-74,F,3
931,2020-04-26,Wallonia,75-84,M,7
932,2020-04-26,Wallonia,75-84,F,6
933,2020-04-26,Wallonia,85+,M,3
934,2020-04-26,Wallonia,85+,F,18
935,2020-04-27,Flanders,45-64,M,3
936,2020-04-27,Flanders,45-64,F,2
937,2020-04-27,Flanders,65-74,M,4
938,2020-04-27,Flanders,65-74,F,1
939,2020-04-27,Flanders,75-84,M,6
940,2020-04-27,Flanders,75-84,F,8
941,2020-04-27,Flanders,85+,M,20
942,2020-04-27,Flanders,85+,F,26
943,2020-04-27,Brussels,45-64,M,1
944,2020-04-27,Brussels,65-74,M,3
945,2020-04-27,Brussels,65-74,F,2
946,2020-04-27,Brussels,75-84,M,3
947,2020-04-27,Brussels,75-84,F,1
948,2020-04-27,Brussels,85+,M,4
949,2020-04-27,Brussels,85+,F,4
950,2020-04-27,Wallonia,45-64,F,1
951,2020-04-27,Wallonia,65-74,M,3
952,2020-04-27,Wallonia,65-74,F,3
953,2020-04-27,Wallonia,75-84,M,6
954,2020-04-27,Wallonia,75-84,F,7
955,2020-04-27,Wallonia,85+,M,4
956,2020-04-27,Wallonia,85+,F,20
957,2020-04-28,Flanders,45-64,M,1
958,2020-04-28,Flanders,65-74,M,6
959,2020-04-28,Flanders,65-74,F,1
960,2020-04-28,Flanders,75-84,M,9
961,2020-04-28,Flanders,75-84,F,9
962,2020-04-28,Flanders,85+,M,9
963,2020-04-28,Flanders,85+,F,15
964,2020-04-28,Brussels,45-64,M,3
965,2020-04-28,Brussels,65-74,M,4
966,2020-04-28,Brussels,65-74,F,1
967,2020-04-28,Brussels,75-84,M,3
968,2020-04-28,Brussels,75-84,F,1
969,2020-04-28,Brussels,85+,M,2
970,2020-04-28,Brussels,85+,F,5
971,2020-04-28,Wallonia,45-64,M,3
972,2020-04-28,Wallonia,45-64,F,1
973,2020-04-28,Wallonia,65-74,M,3
974,2020-04-28,Wallonia,65-74,F,4
975,2020-04-28,Wallonia,75-84,M,7
976,2020-04-28,Wallonia,75-84,F,3
977,2020-04-28,Wallonia,85+,M,5
978,2020-04-28,Wallonia,85+,F,18
979,2020-04-29,Flanders,25-44,F,1
980,2020-04-29,Flanders,45-64,M,1
981,2020-04-29,Flanders,45-64,F,1
982,2020-04-29,Flanders,65-74,M,1
983,2020-04-29,Flanders,65-74,F,3
984,2020-04-29,Flanders,75-84,M,4
985,2020-04-29,Flanders,75-84,F,6
986,2020-04-29,Flanders,85+,M,14
987,2020-04-29,Flanders,85+,F,30
988,2020-04-29,Brussels,65-74,F,1
989,2020-04-29,Brussels,75-84,M,1
990,2020-04-29,Brussels,75-84,F,1
991,2020-04-29,Brussels,85+,M,1
992,2020-04-29,Brussels,85+,F,5
993,2020-04-29,Wallonia,45-64,M,3
994,2020-04-29,Wallonia,45-64,F,1
995,2020-04-29,Wallonia,65-74,M,3
996,2020-04-29,Wallonia,65-74,F,1
997,2020-04-29,Wallonia,75-84,M,2
998,2020-04-29,Wallonia,75-84,F,2
999,2020-04-29,Wallonia,85+,M,5
1000,2020-04-29,Wallonia,85+,F,20
1001,2020-04-30,Flanders,25-44,M,1
1002,2020-04-30,Flanders,45-64,M,2
1003,2020-04-30,Flanders,65-74,M,4
1004,2020-04-30,Flanders,65-74,F,1
1005,2020-04-30,Flanders,75-84,M,3
1006,2020-04-30,Flanders,75-84,F,4
1007,2020-04-30,Flanders,85+,M,10
1008,2020-04-30,Flanders,85+,F,15
1009,2020-04-30,Brussels,45-64,M,2
1010,2020-04-30,Brussels,45-64,F,2
1011,2020-04-30,Brussels,65-74,F,1
1012,2020-04-30,Brussels,75-84,M,2
1013,2020-04-30,Brussels,75-84,F,1
1014,2020-04-30,Brussels,85+,M,3
1015,2020-04-30,Brussels,85+,F,4
1016,2020-04-30,Wallonia,65-74,M,3
1017,2020-04-30,Wallonia,75-84,M,2
1018,2020-04-30,Wallonia,75-84,F,5
1019,2020-04-30,Wallonia,85+,M,10
1020,2020-04-30,Wallonia,85+,F,16
1021,2020-05-01,Flanders,45-64,F,3
1022,2020-05-01,Flanders,65-74,M,7
1023,2020-05-01,Flanders,65-74,F,1
1024,2020-05-01,Flanders,75-84,M,6
1025,2020-05-01,Flanders,75-84,F,8
1026,2020-05-01,Flanders,85+,M,5
1027,2020-05-01,Flanders,85+,F,18
1028,2020-05-01,Brussels,45-64,M,1
1029,2020-05-01,Brussels,65-74,M,5
1030,2020-05-01,Brussels,65-74,F,1
1031,2020-05-01,Brussels,75-84,M,2
1032,2020-05-01,Brussels,75-84,F,2
1033,2020-05-01,Brussels,85+,M,2
1034,2020-05-01,Brussels,85+,F,3
1035,2020-05-01,Wallonia,45-64,M,1
1036,2020-05-01,Wallonia,65-74,M,2
1037,2020-05-01,Wallonia,65-74,F,2
1038,2020-05-01,Wallonia,75-84,M,1
1039,2020-05-01,Wallonia,75-84,F,2
1040,2020-05-01,Wallonia,85+,M,5
1041,2020-05-01,Wallonia,85+,F,17
1042,2020-05-02,Flanders,45-64,M,1
1043,2020-05-02,Flanders,45-64,F,1
1044,2020-05-02,Flanders,65-74,M,1
1045,2020-05-02,Flanders,65-74,F,1
1046,2020-05-02,Flanders,75-84,M,8
1047,2020-05-02,Flanders,75-84,F,2
1048,2020-05-02,Flanders,85+,M,8
1049,2020-05-02,Flanders,85+,F,17
1050,2020-05-02,Brussels,25-44,F,2
1051,2020-05-02,Brussels,45-64,F,1
1052,2020-05-02,Brussels,65-74,M,1
1053,2020-05-02,Brussels,65-74,F,1
1054,2020-05-02,Brussels,75-84,M,2
1055,2020-05-02,Brussels,75-84,F,2
1056,2020-05-02,Brussels,85+,M,1
1057,2020-05-02,Brussels,85+,F,2
1058,2020-05-02,Wallonia,45-64,M,1
1059,2020-05-02,Wallonia,65-74,M,3
1060,2020-05-02,Wallonia,65-74,F,1
1061,2020-05-02,Wallonia,75-84,M,3
1062,2020-05-02,Wallonia,75-84,F,5
1063,2020-05-02,Wallonia,85+,M,1
1064,2020-05-02,Wallonia,85+,F,14
1065,2020-05-03,Flanders,45-64,M,1
1066,2020-05-03,Flanders,65-74,M,6
1067,2020-05-03,Flanders,65-74,F,2
1068,2020-05-03,Flanders,75-84,M,8
1069,2020-05-03,Flanders,75-84,F,4
1070,2020-05-03,Flanders,85+,M,6
1071,2020-05-03,Flanders,85+,F,19
1072,2020-05-03,Brussels,45-64,M,2
1073,2020-05-03,Brussels,45-64,F,1
1074,2020-05-03,Brussels,65-74,M,2
1075,2020-05-03,Brussels,65-74,F,1
1076,2020-05-03,Brussels,75-84,M,4
1077,2020-05-03,Brussels,75-84,F,1
1078,2020-05-03,Brussels,85+,M,1
1079,2020-05-03,Wallonia,45-64,M,2
1080,2020-05-03,Wallonia,65-74,M,5
1081,2020-05-03,Wallonia,65-74,F,1
1082,2020-05-03,Wallonia,75-84,M,4
1083,2020-05-03,Wallonia,75-84,F,6
1084,2020-05-03,Wallonia,85+,M,5
1085,2020-05-03,Wallonia,85+,F,10
1086,2020-05-04,Flanders,45-64,M,1
1087,2020-05-04,Flanders,45-64,F,1
1088,2020-05-04,Flanders,65-74,M,3
1089,2020-05-04,Flanders,65-74,F,1
1090,2020-05-04,Flanders,75-84,M,4
1091,2020-05-04,Flanders,75-84,F,4
1092,2020-05-04,Flanders,85+,M,8
1093,2020-05-04,Flanders,85+,F,17
1094,2020-05-04,Brussels,45-64,F,1
1095,2020-05-04,Brussels,65-74,F,2
1096,2020-05-04,Brussels,75-84,M,3
1097,2020-05-04,Brussels,75-84,F,4
1098,2020-05-04,Brussels,85+,M,3
1099,2020-05-04,Brussels,85+,F,6
1100,2020-05-04,Wallonia,45-64,M,1
1101,2020-05-04,Wallonia,65-74,M,4
1102,2020-05-04,Wallonia,75-84,M,5
1103,2020-05-04,Wallonia,75-84,F,3
1104,2020-05-04,Wallonia,85+,M,9
1105,2020-05-04,Wallonia,85+,F,13
1106,2020-05-05,Flanders,65-74,M,3
1107,2020-05-05,Flanders,75-84,M,6
1108,2020-05-05,Flanders,75-84,F,5
1109,2020-05-05,Flanders,85+,M,14
1110,2020-05-05,Flanders,85+,F,15
1111,2020-05-05,Flanders,NA,NA,2
1112,2020-05-05,Brussels,75-84,M,1
1113,2020-05-05,Brussels,75-84,F,1
1114,2020-05-05,Brussels,85+,M,1
1115,2020-05-05,Brussels,85+,F,3
1116,2020-05-05,Wallonia,45-64,F,1
1117,2020-05-05,Wallonia,65-74,M,5
1118,2020-05-05,Wallonia,65-74,F,2
1119,2020-05-05,Wallonia,75-84,M,5
1120,2020-05-05,Wallonia,75-84,F,5
1121,2020-05-05,Wallonia,85+,M,6
1122,2020-05-05,Wallonia,85+,F,9
1123,2020-05-06,Flanders,45-64,M,1
1124,2020-05-06,Flanders,65-74,M,4
1125,2020-05-06,Flanders,65-74,F,2
1126,2020-05-06,Flanders,75-84,M,6
1127,2020-05-06,Flanders,75-84,F,6
1128,2020-05-06,Flanders,85+,M,13
1129,2020-05-06,Flanders,85+,F,19
1130,2020-05-06,Brussels,45-64,M,3
1131,2020-05-06,Brussels,65-74,M,1
1132,2020-05-06,Brussels,75-84,F,1
1133,2020-05-06,Brussels,85+,M,1
1134,2020-05-06,Brussels,85+,F,3
1135,2020-05-06,Wallonia,65-74,M,4
1136,2020-05-06,Wallonia,65-74,F,1
1137,2020-05-06,Wallonia,75-84,M,1
1138,2020-05-06,Wallonia,75-84,F,2
1139,2020-05-06,Wallonia,85+,M,3
1140,2020-05-06,Wallonia,85+,F,6
1141,2020-05-07,Flanders,45-64,M,1
1142,2020-05-07,Flanders,45-64,F,1
1143,2020-05-07,Flanders,65-74,M,4
1144,2020-05-07,Flanders,65-74,F,1
1145,2020-05-07,Flanders,75-84,M,2
1146,2020-05-07,Flanders,75-84,F,4
1147,2020-05-07,Flanders,85+,M,8
1148,2020-05-07,Flanders,85+,F,17
1149,2020-05-07,Brussels,45-64,F,1
1150,2020-05-07,Brussels,65-74,M,2
1151,2020-05-07,Brussels,65-74,F,1
1152,2020-05-07,Brussels,75-84,F,1
1153,2020-05-07,Brussels,85+,M,1
1154,2020-05-07,Brussels,85+,F,2
1155,2020-05-07,Wallonia,65-74,M,1
1156,2020-05-07,Wallonia,75-84,M,5
1157,2020-05-07,Wallonia,85+,M,4
1158,2020-05-07,Wallonia,85+,F,13
1159,2020-05-08,Flanders,65-74,M,1
1160,2020-05-08,Flanders,65-74,F,2
1161,2020-05-08,Flanders,75-84,M,7
1162,2020-05-08,Flanders,75-84,F,6
1163,2020-05-08,Flanders,85+,M,11
1164,2020-05-08,Flanders,85+,F,12
1165,2020-05-08,Brussels,45-64,F,1
1166,2020-05-08,Brussels,75-84,M,4
1167,2020-05-08,Brussels,75-84,F,2
1168,2020-05-08,Brussels,85+,M,1
1169,2020-05-08,Brussels,85+,F,3
1170,2020-05-08,Wallonia,25-44,F,1
1171,2020-05-08,Wallonia,45-64,M,3
1172,2020-05-08,Wallonia,45-64,F,1
1173,2020-05-08,Wallonia,65-74,M,1
1174,2020-05-08,Wallonia,65-74,F,1
1175,2020-05-08,Wallonia,75-84,M,5
1176,2020-05-08,Wallonia,75-84,F,5
1177,2020-05-08,Wallonia,85+,M,4
1178,2020-05-08,Wallonia,85+,F,8
1179,2020-05-09,Flanders,65-74,M,1
1180,2020-05-09,Flanders,75-84,M,4
1181,2020-05-09,Flanders,75-84,F,4
1182,2020-05-09,Flanders,85+,M,9
1183,2020-05-09,Flanders,85+,F,17
1184,2020-05-09,Brussels,45-64,M,3
1185,2020-05-09,Brussels,45-64,F,4
1186,2020-05-09,Brussels,65-74,M,2
1187,2020-05-09,Brussels,75-84,M,4
1188,2020-05-09,Brussels,75-84,F,2
1189,2020-05-09,Brussels,85+,M,1
1190,2020-05-09,Brussels,85+,F,5
1191,2020-05-09,Wallonia,75-84,M,4
1192,2020-05-09,Wallonia,75-84,F,1
1193,2020-05-09,Wallonia,85+,M,3
1194,2020-05-09,Wallonia,85+,F,13
1195,2020-05-10,Flanders,45-64,M,1
1196,2020-05-10,Flanders,65-74,F,1
1197,2020-05-10,Flanders,75-84,M,7
1198,2020-05-10,Flanders,75-84,F,10
1199,2020-05-10,Flanders,85+,M,14
1200,2020-05-10,Flanders,85+,F,13
1201,2020-05-10,Brussels,85+,M,1
1202,2020-05-10,Brussels,85+,F,1
1203,2020-05-10,Wallonia,45-64,M,1
1204,2020-05-10,Wallonia,65-74,M,1
1205,2020-05-10,Wallonia,65-74,F,1
1206,2020-05-10,Wallonia,75-84,M,4
1207,2020-05-10,Wallonia,75-84,F,3
1208,2020-05-10,Wallonia,85+,M,4
1209,2020-05-10,Wallonia,85+,F,10
1210,2020-05-11,Flanders,45-64,F,1
1211,2020-05-11,Flanders,65-74,M,2
1212,2020-05-11,Flanders,65-74,F,1
1213,2020-05-11,Flanders,75-84,M,5
1214,2020-05-11,Flanders,75-84,F,5
1215,2020-05-11,Flanders,85+,M,9
1216,2020-05-11,Flanders,85+,F,14
1217,2020-05-11,Brussels,45-64,M,2
1218,2020-05-11,Brussels,65-74,M,1
1219,2020-05-11,Brussels,75-84,M,2
1220,2020-05-11,Brussels,75-84,F,1
1221,2020-05-11,Brussels,85+,M,1
1222,2020-05-11,Wallonia,45-64,M,1
1223,2020-05-11,Wallonia,45-64,F,1
1224,2020-05-11,Wallonia,65-74,M,2
1225,2020-05-11,Wallonia,75-84,M,3
1226,2020-05-11,Wallonia,75-84,F,4
1227,2020-05-11,Wallonia,85+,M,4
1228,2020-05-11,Wallonia,85+,F,7
1229,2020-05-12,Flanders,25-44,M,1
1230,2020-05-12,Flanders,45-64,M,2
1231,2020-05-12,Flanders,65-74,M,1
1232,2020-05-12,Flanders,75-84,M,1
1233,2020-05-12,Flanders,75-84,F,4
1234,2020-05-12,Flanders,85+,M,5
1235,2020-05-12,Flanders,85+,F,6
1236,2020-05-12,Brussels,45-64,M,1
1237,2020-05-12,Brussels,65-74,M,1
1238,2020-05-12,Brussels,75-84,M,2
1239,2020-05-12,Brussels,75-84,F,1
1240,2020-05-12,Brussels,85+,F,2
1241,2020-05-12,Wallonia,45-64,M,1
1242,2020-05-12,Wallonia,45-64,F,1
1243,2020-05-12,Wallonia,75-84,M,5
1244,2020-05-12,Wallonia,75-84,F,2
1245,2020-05-12,Wallonia,85+,M,3
1246,2020-05-12,Wallonia,85+,F,8
1247,2020-05-13,Flanders,25-44,M,1
1248,2020-05-13,Flanders,45-64,F,1
1249,2020-05-13,Flanders,65-74,M,5
1250,2020-05-13,Flanders,65-74,F,2
1251,2020-05-13,Flanders,75-84,M,4
1252,2020-05-13,Flanders,75-84,F,2
1253,2020-05-13,Flanders,85+,M,3
